sentence,label
I went for a drive around the neighborhood during the day,0
I reviewed my medication list after breakfast,1
I followed my medication plan during the day,1
I scheduled an appointment with the pharmacist in the evening,1
I called the pharmacist to confirm my visit during the day,1
I set a reminder to take my vitamins after dinner,1
I made sure to drink enough water today before bed,1
I watered the plants during the day,0
I wore my fitness tracker as the doctor advised in the morning,1
I went for a drive around the neighborhood before bed,0
I called the specialist to confirm my visit in the evening,1
I organized my closet at night,0
I called the dentist to confirm my visit in the evening,1
I set a reminder to take my pills in the afternoon,1
I went for a drive around the neighborhood at night,0
I asked my family to remind me about the exercise in the afternoon,1
I did a puzzle at night,0
I walked in the park for a bit in the evening,0
I went to the hospital for a checkup in the afternoon,1
I organized my closet after breakfast,0
I practiced a few chords on the guitar before bed,0
I took a nap at night,0
I watched a movie on my laptop before bed,0
I practiced a few chords on the guitar after breakfast,0
I asked my family to remind me about the therapy at night,1
I scheduled an appointment with the doctor after breakfast,1
I played a board game at night,0
I checked the expiry date on my inhaler after dinner,1
I went to the care facility for a checkup in the afternoon,1
I went to the health center for a checkup at night,1
I set a reminder to take my medicine in the morning,1
I watched a movie on my laptop in the evening,0
I asked my family to remind me about the diet plan before bed,1
I went for a drive around the neighborhood in the morning,0
I scheduled an appointment with the doctor at night,1
I wore my medical bracelet as the doctor advised after breakfast,1
I baked a cake at night,0
I did a puzzle before bed,0
I set a reminder to take my supplements in the evening,1
I set a reminder to take my medicine at night,1
I played a board game after breakfast,0
I followed my diet plan plan in the afternoon,1
I took a nap in the afternoon,0
I set a reminder to take my pills after dinner,1
I checked the expiry date on my medicine in the evening,1
I walked in the park for a bit at night,0
I checked my calendar for the next nurse visit after breakfast,1
I called a friend to chat in the morning,0
I checked my calendar for the next doctor visit in the afternoon,1
I made sure to drink enough water today after dinner,1
I checked the expiry date on my supplements at night,1
I checked my calendar for the next pharmacist visit after breakfast,1
I read a book before bed,0
I scheduled an appointment with the doctor in the afternoon,1
I asked my family to remind me about the diet plan in the evening,1
I followed my therapy plan in the morning,1
I set a reminder to take my vitamins in the afternoon,1
I cooked dinner for myself in the morning,0
I called the nurse to confirm my visit before bed,1
I watered the plants after dinner,0
I wore my medical bracelet as the doctor advised in the morning,1
I asked my family to remind me about the exercise during the day,1
I listened to music while resting after dinner,0
I wore my watch as the doctor advised before bed,1
I followed my medication plan in the afternoon,1
I cleaned the kitchen in the evening,0
I read a book in the afternoon,0
I made sure to drink enough water today after breakfast,1
I scheduled an appointment with the nurse before bed,1
I painted a picture for fun in the morning,0
I organized my closet during the day,0
I asked my family to remind me about the therapy in the afternoon,1
I listened to music while resting after breakfast,0
I followed my exercise plan after breakfast,1
I scheduled an appointment with the specialist after breakfast,1
I cooked dinner for myself before bed,0
I called the pharmacist to confirm my visit in the morning,1
I scheduled an appointment with the specialist at night,1
I reviewed my medication list in the morning,1
I took a nap during the day,0
I did a puzzle after breakfast,0
I called the dentist to confirm my visit before bed,1
I made sure to drink enough water today in the evening,1
I called the nurse to confirm my visit at night,1
I checked my calendar for the next nurse visit in the evening,1
I scheduled an appointment with the therapist in the morning,1
I went to the clinic for a checkup in the morning,1
I checked my calendar for the next specialist visit at night,1
I asked my family to remind me about the therapy after dinner,1
I measured my blood pressure in the care facility in the afternoon,1
I scheduled an appointment with the specialist during the day,1
I followed my exercise plan after dinner,1
I cleaned the kitchen after breakfast,0
I called the dentist to confirm my visit in the afternoon,1
I read a book in the evening,0
I checked the expiry date on my medicine in the morning,1
I called the dentist to confirm my visit after dinner,1
I asked my family to remind me about the appointment before bed,1
I made sure to drink enough water today in the afternoon,1
I watched a movie on my laptop at night,0
I took a nap in the morning,0
I checked my calendar for the next dentist visit in the evening,1
I called the doctor to confirm my visit at night,1
I measured my blood pressure in the hospital during the day,1
I cooked dinner for myself during the day,0
I set a reminder to take my eye drops after dinner,1
I painted a picture for fun in the afternoon,0
I set a reminder to take my supplements after dinner,1
I wore my hearing aid as the doctor advised before bed,1
I measured my blood pressure in the health center at night,1
I went to the health center for a checkup after dinner,1
I set a reminder to take my eye drops in the morning,1
I cooked dinner for myself in the evening,0
I set a reminder to take my medicine during the day,1
I painted a picture for fun at night,0
I wore my hearing aid as the doctor advised at night,1
I scheduled an appointment with the pharmacist after breakfast,1
I checked the expiry date on my eye drops before bed,1
I organized my closet in the evening,0
I played a board game in the morning,0
I wore my medical bracelet as the doctor advised in the afternoon,1
I wore my watch as the doctor advised after dinner,1
I checked the expiry date on my inhaler during the day,1
I checked the expiry date on my medicine after breakfast,1
I checked the expiry date on my eye drops in the evening,1
I called the nurse to confirm my visit after dinner,1
I checked the expiry date on my supplements before bed,1
I measured my blood pressure in the pharmacy after dinner,1
I practiced a few chords on the guitar at night,0
I asked my family to remind me about the exercise at night,1
I walked in the park for a bit after breakfast,0
I recorded my symptoms in a notebook in the morning,1
I checked my calendar for the next nurse visit during the day,1
I walked in the park for a bit in the morning,0
I read a book at night,0
I wore my hearing aid as the doctor advised in the morning,1
I followed my diet plan plan at night,1
I walked in the park for a bit in the afternoon,0
I measured my blood pressure in the pharmacy at night,1
I followed my appointment plan at night,1
I asked my family to remind me about the medication during the day,1
I followed my appointment plan after breakfast,1
I checked the expiry date on my pills in the morning,1
I scheduled an appointment with the dentist at night,1
I called the pharmacist to confirm my visit in the evening,1
I read a book after breakfast,0
I wore my watch as the doctor advised in the evening,1
I went to the care facility for a checkup after breakfast,1
I measured my blood pressure in the health center in the afternoon,1
I asked my family to remind me about the therapy in the morning,1
I went to the pharmacy for a checkup during the day,1
I asked my family to remind me about the diet plan during the day,1
I watered the plants at night,0
I checked the expiry date on my supplements in the morning,1
I organized my closet in the afternoon,0
I asked my family to remind me about the appointment after breakfast,1
I went for a drive around the neighborhood in the evening,0
I took a nap after breakfast,0
I set a reminder to take my inhaler at night,1
I cleaned the kitchen during the day,0
I reviewed my medication list in the evening,1
I wore my medical bracelet as the doctor advised before bed,1
I followed my diet plan plan before bed,1
I watched a movie on my laptop during the day,0
I played a board game before bed,0
I went to the pharmacy for a checkup before bed,1
I checked my calendar for the next therapist visit after breakfast,1
I checked my calendar for the next specialist visit after dinner,1
I watched a movie on my laptop after breakfast,0
I went to the hospital for a checkup before bed,1
I measured my blood pressure in the clinic in the afternoon,1
I measured my blood pressure in the care facility in the morning,1
I scheduled an appointment with the dentist during the day,1
I checked my calendar for the next therapist visit during the day,1
I checked the expiry date on my eye drops after breakfast,1
I listened to music while resting in the afternoon,0
I checked the expiry date on my vitamins after dinner,1
I asked my family to remind me about the medication in the evening,1
I asked my family to remind me about the medication in the morning,1
I cleaned the kitchen in the afternoon,0
I measured my blood pressure in the health center before bed,1
I asked my family to remind me about the therapy during the day,1
I asked my family to remind me about the exercise before bed,1
I scheduled an appointment with the pharmacist during the day,1
I played a board game after dinner,0
I reviewed my medication list during the day,1
I checked my calendar for the next pharmacist visit in the evening,1
I baked a cake before bed,0
I checked my calendar for the next specialist visit in the evening,1
I called the specialist to confirm my visit in the afternoon,1
I walked in the park for a bit during the day,0
I checked my calendar for the next doctor visit before bed,1
I scheduled an appointment with the therapist after dinner,1
I called the specialist to confirm my visit during the day,1
I measured my blood pressure in the pharmacy in the afternoon,1
I called the doctor to confirm my visit after dinner,1
I measured my blood pressure in the care facility in the evening,1
I recorded my symptoms in a notebook before bed,1
I wore my fitness tracker as the doctor advised during the day,1
I checked the expiry date on my vitamins in the afternoon,1
I checked my calendar for the next pharmacist visit before bed,1
I painted a picture for fun during the day,0
I called the therapist to confirm my visit after breakfast,1
I measured my blood pressure in the clinic after breakfast,1
I asked my family to remind me about the medication at night,1
I scheduled an appointment with the therapist at night,1
I scheduled an appointment with the nurse in the morning,1
I scheduled an appointment with the specialist before bed,1
I measured my blood pressure in the pharmacy before bed,1
I went to the pharmacy for a checkup in the afternoon,1
I did a puzzle during the day,0
I wore my watch as the doctor advised in the afternoon,1
I followed my exercise plan in the afternoon,1
I watched a movie on my laptop in the afternoon,0
I reviewed my medication list in the afternoon,1
I scheduled an appointment with the nurse in the evening,1
I wore my medical bracelet as the doctor advised in the evening,1
I checked the expiry date on my medicine after dinner,1
I scheduled an appointment with the pharmacist before bed,1
I did a puzzle in the afternoon,0
I went to the clinic for a checkup after dinner,1
I asked my family to remind me about the medication before bed,1
I wore my hearing aid as the doctor advised in the evening,1
I wore my hearing aid as the doctor advised after breakfast,1
I practiced a few chords on the guitar in the afternoon,0
I called the nurse to confirm my visit after breakfast,1
I practiced a few chords on the guitar in the morning,0
I asked my family to remind me about the medication after dinner,1
I checked the expiry date on my vitamins during the day,1
I baked a cake in the afternoon,0
I went to the hospital for a checkup in the evening,1
I went to the clinic for a checkup at night,1
I checked the expiry date on my vitamins after breakfast,1
I checked my calendar for the next therapist visit in the morning,1
I did a puzzle in the morning,0
I measured my blood pressure in the care facility during the day,1
I set a reminder to take my inhaler during the day,1
I organized my closet in the morning,0
I asked my family to remind me about the diet plan after dinner,1
I followed my exercise plan in the evening,1
I recorded my symptoms in a notebook after dinner,1
I followed my therapy plan after dinner,1
I measured my blood pressure in the pharmacy during the day,1
I checked the expiry date on my supplements after dinner,1
I practiced a few chords on the guitar in the evening,0
I checked my calendar for the next dentist visit during the day,1
I checked my calendar for the next dentist visit before bed,1
I went to the health center for a checkup in the afternoon,1
I measured my blood pressure in the hospital before bed,1
I scheduled an appointment with the specialist in the afternoon,1
I reviewed my medication list at night,1
I asked my family to remind me about the appointment in the afternoon,1
I checked the expiry date on my inhaler at night,1
I checked the expiry date on my pills after breakfast,1
I called the therapist to confirm my visit at night,1
I wore my watch as the doctor advised at night,1
I set a reminder to take my eye drops at night,1
I organized my closet before bed,0
I followed my diet plan plan after dinner,1
I cleaned the kitchen at night,0
I measured my blood pressure in the hospital after breakfast,1
I checked the expiry date on my eye drops in the afternoon,1
I set a reminder to take my vitamins in the evening,1
I scheduled an appointment with the pharmacist in the afternoon,1
I went to the care facility for a checkup in the morning,1
I measured my blood pressure in the hospital after dinner,1
I asked my family to remind me about the diet plan in the afternoon,1
I wore my hearing aid as the doctor advised during the day,1
I checked my calendar for the next pharmacist visit at night,1
I followed my therapy plan in the afternoon,1
I checked my calendar for the next therapist visit in the afternoon,1
I called the specialist to confirm my visit at night,1
I set a reminder to take my pills after breakfast,1
I asked my family to remind me about the exercise in the evening,1
I called the dentist to confirm my visit in the morning,1
I recorded my symptoms in a notebook in the evening,1
I followed my exercise plan during the day,1
I measured my blood pressure in the pharmacy after breakfast,1
I checked my calendar for the next nurse visit in the morning,1
I scheduled an appointment with the pharmacist in the morning,1
I followed my diet plan plan in the morning,1
I wore my hearing aid as the doctor advised in the afternoon,1
I wore my fitness tracker as the doctor advised at night,1
I measured my blood pressure in the pharmacy in the evening,1
I asked my family to remind me about the exercise after breakfast,1
I wore my watch as the doctor advised in the morning,1
I scheduled an appointment with the dentist after dinner,1
I scheduled an appointment with the doctor during the day,1
I checked my calendar for the next nurse visit after dinner,1
I called the specialist to confirm my visit after breakfast,1
I set a reminder to take my medicine before bed,1
I wore my medical bracelet as the doctor advised after dinner,1
I went to the hospital for a checkup during the day,1
I called the doctor to confirm my visit after breakfast,1
I checked my calendar for the next doctor visit in the morning,1
I wore my fitness tracker as the doctor advised after dinner,1
I checked my calendar for the next dentist visit at night,1
I played a board game during the day,0
I asked my family to remind me about the appointment at night,1
I measured my blood pressure in the hospital in the afternoon,1
I scheduled an appointment with the therapist in the evening,1
I asked my family to remind me about the appointment in the morning,1
I measured my blood pressure in the health center after breakfast,1
I followed my diet plan plan in the evening,1
I set a reminder to take my supplements before bed,1
I checked the expiry date on my inhaler after breakfast,1
I scheduled an appointment with the dentist before bed,1
I checked my calendar for the next dentist visit in the morning,1
I measured my blood pressure in the clinic in the morning,1
I called the pharmacist to confirm my visit in the afternoon,1
I checked the expiry date on my medicine in the afternoon,1
I checked the expiry date on my eye drops after dinner,1
I watched a movie on my laptop after dinner,0
I checked the expiry date on my eye drops at night,1
I scheduled an appointment with the nurse in the afternoon,1
I asked my family to remind me about the appointment in the evening,1
I checked the expiry date on my pills during the day,1
I measured my blood pressure in the pharmacy in the morning,1
I checked my calendar for the next nurse visit in the afternoon,1
I checked my calendar for the next pharmacist visit in the morning,1
I cleaned the kitchen in the morning,0
I checked my calendar for the next doctor visit at night,1
I wore my watch as the doctor advised during the day,1
I asked my family to remind me about the exercise after dinner,1
I checked the expiry date on my pills after dinner,1
I called the therapist to confirm my visit in the evening,1
I went to the hospital for a checkup in the morning,1
I followed my therapy plan at night,1
I checked my calendar for the next specialist visit before bed,1
I checked the expiry date on my pills in the evening,1
I called the therapist to confirm my visit during the day,1
I called the doctor to confirm my visit in the evening,1
I recorded my symptoms in a notebook in the afternoon,1
I called the pharmacist to confirm my visit after dinner,1
I checked the expiry date on my inhaler in the evening,1
I went to the clinic for a checkup in the afternoon,1
I went to the hospital for a checkup after dinner,1
I called a friend to chat before bed,0
I scheduled an appointment with the doctor after dinner,1
I measured my blood pressure in the health center in the morning,1
I followed my medication plan in the evening,1
I measured my blood pressure in the clinic after dinner,1
I went to the health center for a checkup during the day,1
I watered the plants in the afternoon,0
I asked my family to remind me about the appointment after dinner,1
I set a reminder to take my medicine after breakfast,1
I wore my fitness tracker as the doctor advised after breakfast,1
I called the therapist to confirm my visit in the afternoon,1
I checked the expiry date on my vitamins in the evening,1
I set a reminder to take my supplements at night,1
I set a reminder to take my vitamins in the morning,1
I followed my medication plan after dinner,1
I scheduled an appointment with the dentist after breakfast,1
I went to the clinic for a checkup during the day,1
I followed my appointment plan in the evening,1
I measured my blood pressure in the care facility at night,1
I checked my calendar for the next therapist visit in the evening,1
I followed my medication plan at night,1
I asked my family to remind me about the medication in the afternoon,1
I set a reminder to take my inhaler after dinner,1
I followed my diet plan plan during the day,1
I called the pharmacist to confirm my visit after breakfast,1
I checked my calendar for the next dentist visit after dinner,1
I set a reminder to take my inhaler in the afternoon,1
I followed my appointment plan in the morning,1
I scheduled an appointment with the doctor before bed,1
I set a reminder to take my supplements in the morning,1
I scheduled an appointment with the therapist during the day,1
I went to the pharmacy for a checkup after breakfast,1
I measured my blood pressure in the clinic at night,1
I set a reminder to take my inhaler before bed,1
I followed my exercise plan before bed,1
I set a reminder to take my inhaler after breakfast,1
I wore my fitness tracker as the doctor advised in the evening,1
I measured my blood pressure in the health center during the day,1
I called the doctor to confirm my visit in the morning,1
I scheduled an appointment with the dentist in the evening,1
I followed my appointment plan after dinner,1
I went to the pharmacy for a checkup in the evening,1
I followed my therapy plan during the day,1
I checked the expiry date on my vitamins at night,1
I set a reminder to take my pills during the day,1
I checked the expiry date on my inhaler before bed,1
I scheduled an appointment with the doctor in the morning,1
I called the specialist to confirm my visit in the morning,1
I set a reminder to take my eye drops before bed,1
I went to the care facility for a checkup in the evening,1
I checked my calendar for the next doctor visit in the evening,1
I went to the clinic for a checkup in the evening,1
I followed my diet plan plan after breakfast,1
I wore my medical bracelet as the doctor advised at night,1
I went to the pharmacy for a checkup at night,1
I checked the expiry date on my medicine before bed,1
